generation,best_fitness,worst_fitness,avg_fitness
0,410.22414628343137,-882.900014173628,-299.5566070794859
1,263.4159700485418,-882.900014173628,-460.4266931733085
2,491.04796019142896,-882.900014173628,-527.7209886984876
3,216.78671984028674,-882.900014173628,-695.8180497257794
4,366.96626837889426,-882.900014173628,-781.019199393615
5,-629.4433260125709,-882.900014173628,-866.176577866386
6,293.34300106993686,-882.900014173628,-853.0251799820091
7,281.35264734024327,-882.900014173628,-813.845144572521
8,281.35264734024327,-882.900014173628,-815.1146933027688
9,-401.85049006464374,-882.900014173628,-870.7249866049591
10,-356.1085511716696,-882.900014173628,-869.4351667724737
11,-365.0559853069841,-882.900014173628,-849.0422978602707
12,406.9854313435782,-882.900014173628,-807.6896374230021
13,441.8859586431404,-882.900014173628,-779.1566700384199
14,284.0491555389859,-882.900014173628,-853.1059257263748
15,281.35264734024327,-882.900014173628,-805.5013801314917
16,627.0795857208835,-882.900014173628,-797.142083410042
17,-824.5998387610215,-882.900014173628,-879.8387340428366
18,296.6205336607476,-882.900014173628,-781.0822766206586
19,281.35264734024327,-882.900014173628,-825.2537908399303
20,-3.816146276780529,-882.900014173628,-837.2476592631956
21,387.37879727781274,-882.900014173628,-805.8407327383253
22,11.66012690297427,-882.900014173628,-835.015482115791
23,475.4540382804993,-882.900014173628,-741.3557859663597
24,384.1076941472489,-882.900014173628,-775.943968637238
25,366.96626837889426,-882.900014173628,-777.5775138958755
26,281.35264734024327,-883.4838161615272,-829.083194118839
27,293.34300106993686,-883.4838161615272,-851.8720922954174
28,190.5514207737944,-883.4838161615272,-761.7008887634122
29,627.0795857208835,-883.4838161615272,-743.5170183220341
30,-28.877097389614846,-883.4838161615272,-850.5545779020877
31,260.6440279546946,-887.0712632997372,-830.9970696273124
32,66.09754501845927,-883.4838161615272,-831.3963643711364
33,296.6205336607476,-883.4838161615272,-781.5315658676925
34,323.62587702218497,-883.4838161615272,-847.4147277262855
35,265.3393069435457,-883.4838161615272,-833.3793411185445
36,-75.01606159900794,-886.9899602495814,-852.409561633923
37,-250.62538014382292,-888.0236454860981,-847.2189915723098
38,-154.96127459674204,-888.0236454860981,-822.6916964425951
39,66.09754501845927,-888.0236454860981,-836.2899127589455
40,273.35604527550004,-888.0236454860981,-712.5774104009306
41,280.3656450265918,-888.0236454860981,-721.5747180400309
42,-18.40546256392281,-888.0236454860981,-831.0306700075638
43,360.15996379121765,-888.0236454860981,-788.4385790777585
44,286.3473413309329,-888.4982887793326,-857.9276166094648
45,286.3473413309329,-888.4982887793326,-833.4401365129488
46,-101.5446939216888,-888.4982887793326,-844.1119766749482
47,286.3473413309329,-888.4982887793326,-817.9248858692252
48,283.48615096791985,-888.4982887793326,-831.7481748903487
49,283.48615096791985,-888.4982887793326,-820.0001869622147
50,-568.7450958457474,-888.4982887793326,-880.504458955993
51,-411.12590085371534,-888.4982887793326,-874.5464218666127
52,-176.844631968522,-888.4982887793326,-870.6317479469371
53,34.858179696666994,-888.4982887793326,-857.402980439911
54,262.2595117720464,-888.4982887793326,-824.3724844859249
55,-409.617051257849,-888.4982887793326,-861.1996633033971
56,286.3473413309329,-888.4982887793326,-797.9375155972328
57,303.18493021157724,-888.4982887793326,-820.3538129804334
58,354.19057594897134,-888.4982887793326,-746.2558291327019
59,562.4895745163984,-888.4982887793326,-821.1462804824463
60,193.86517235052514,-888.4982887793326,-777.8673814320845
61,146.5948205266652,-888.4982887793326,-793.8656921065867
62,74.56155144991381,-888.4982887793326,-840.3446276463712
63,423.6802011269434,-888.4982887793326,-826.0852152053661
64,174.80321155231923,-888.4982887793326,-831.8357734022163
65,354.19057594897134,-888.4982887793326,-825.972263571664
66,497.6675598883361,-888.4982887793326,-804.4391823465713
67,354.19057594897134,-888.4982887793326,-745.9643602800928
68,412.1721583278617,-888.4982887793326,-832.350179389714
69,-345.19556988015523,-888.4982887793326,-861.6275482095149
70,142.2593866789161,-888.4982887793326,-801.4221918596495
71,354.19057594897134,-888.4982887793326,-784.0741739587596
72,-263.82343446635684,-888.4982887793326,-840.0546073048808
73,354.19057594897134,-888.4982887793326,-849.2939036621829
74,-464.8750835773516,-888.4982887793326,-861.2631468864917
75,21.955564478435974,-888.4982887793326,-837.9064283299806
76,486.0068720716498,-888.4982887793326,-830.889830448407
77,354.19057594897134,-888.4982887793326,-797.5675092452508
